subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
,,0,0,0,0,0
subject ID,condition,rotationAngle_x,rotationAngle_y,rotationAngle_z,acceleration,heartRate
,,0,0,0,0,0
,,0,0,0,0,0
,,350.9611,350.4666,8.011204,496.0491,0
,,350.9494,350.4492,8.027276,-0.00289917,0
,,350.9864,350.3912,8.040642,0.0003662109,0
,,351.2519,350.4994,7.975785,0.04049683,0
,,354.7124,352.3924,7.632161,0.4026794,0
,,5.052832,358.0641,7.397381,0.3676453,0
,,13.13748,4.274701,7.667703,0.1836586,0
,,10.70032,8.603272,8.142641,-0.1375113,0
,,5.288786,10.44534,7.988029,-0.09938812,0
,,1.655703,10.01957,7.449146,-0.04334641,0
,,358.2442,9.804898,7.047649,-0.2091675,0
,,355.3979,9.104963,5.496902,-0.1064148,0
,,354.6738,8.531444,4.727194,0.07489014,0
,,355.8069,9.475852,4.770213,0.03027344,0
,,356.1248,10.44323,4.974524,-0.001434326,0
,,356.0089,10.82311,5.014952,0.003265381,0
,,356.2107,11.03799,4.978101,0.007659912,0
,,356.4846,11.53131,4.939686,0.01721191,0
,,356.8059,11.89685,4.960776,0.00881958,0
,,356.8817,12.06555,5.005541,-0.004760742,0
,,356.8546,12.42976,4.912831,-0.009094238,0
,,356.9028,12.6659,4.848256,0.005889893,0
,,357.0096,13.19363,4.85945,0.004394531,0
,,357.071,13.37656,4.886961,-0.001312256,0
,,357.1142,13.28176,4.830237,0.002105713,0
,,357.2438,13.17844,4.852585,0.001525879,0
,,357.2506,13.03569,4.807151,0.002258301,0
,,357.1736,12.63451,4.728268,-0.004669189,0
,,357.0749,12.0164,4.6259,-0.01028442,0
,,357.0095,11.40406,4.520833,-0.00680542,0
,,356.9191,11.13842,4.360085,0.00100708,0
,,357.011,10.88952,4.364172,0.003570557,0
,,357.0376,10.77401,4.393816,6.103516E-05,0
,,357.0414,10.48608,4.381081,-0.005157471,0
,,357.0589,10.33236,4.366143,0.005279541,0
,,357.1451,10.16269,4.436252,-0.003570557,0
,,357.1865,10.04877,4.439961,0.002960205,0
,,357.2015,9.866913,4.401783,-0.0007629395,0
,,357.1719,9.738787,4.301986,-0.00201416,0
,,357.1897,9.60222,4.208462,3.051758E-05,0
,,357.1554,9.50635,4.136374,-0.001098633,0
,,357.1344,9.532696,4.076315,-0.0003967285,0
,,357.1248,9.542901,4.028896,-0.001373291,0
,,357.1382,9.452724,3.994112,0.002044678,0
,,357.1665,9.436448,3.966926,0.0008239746,0
,,357.1441,9.448352,3.945262,-0.002380371,0
,,357.1483,9.450872,3.934365,0.001037598,0
,,357.1895,9.407672,3.900951,0.003692627,0
,,357.2862,9.384303,3.871993,0.001434326,0
,,357.2818,9.326145,3.810609,-0.0003967285,0
,,357.2929,9.367786,3.744016,0.001678467,0
,,357.3193,9.413252,3.717998,0.00201416,0
,,357.3769,9.370229,3.699906,0.004089355,0
,,357.4388,9.281031,3.717187,-0.001403809,0
,,357.4536,9.187726,3.742577,0.001586914,0
,,357.4803,9.17153,3.753932,-0.0003356934,0
,,357.5436,9.14818,3.72597,0.005096436,0
,,357.4829,8.928126,3.715618,-0.0008850098,0
,,357.7833,8.701253,3.643104,0.01644897,0
,,358.217,8.937841,3.576589,0.0161438,0
,,358.3667,8.950637,3.563733,0.005004883,0
,,358.4538,8.895319,3.536061,0.0005493164,0
,,358.5521,8.878773,3.521695,0.01235962,0
,,358.7721,8.833318,3.54644,0.01477051,0
,,359.3951,8.480274,3.553931,0.03860474,0
,,359.6452,7.86651,3.623476,0.004119873,0
,,0.1083878,7.037607,3.619871,-0.02398252,0
,,0.5209075,6.682307,3.599422,-0.01739931,0
,,0.9747975,5.762566,3.69916,-0.0404377,0
,,0.762036,4.38725,3.736609,-0.0700469,0
,,0.3907718,3.264647,3.636186,-0.01711464,0
,,359.8535,3.527898,3.594645,-0.01901245,0
,,359.6131,3.703504,3.589854,-0.01757813,0
,,359.5331,3.423923,3.566909,-0.00100708,0
,,359.5326,3.441524,3.514721,-0.00112915,0
,,359.5065,3.495669,3.507835,-0.00112915,0
,,359.5501,3.556525,3.548183,0.005157471,0
,,359.5545,3.539298,3.571507,-0.0006713867,0
,,359.5812,3.475507,3.606443,0.004974365,0
,,359.6675,3.350246,3.615654,0.002410889,0
,,359.6894,3.472236,3.627367,-6.103516E-05,0
,,359.6357,3.398379,3.648721,-0.005096436,0
,,359.5712,3.254374,3.64885,-0.002624512,0
,,359.3279,2.94037,3.661232,-0.01095581,0
,,359.1107,2.693222,3.670493,-0.01834106,0
,,359.0191,2.71838,3.657938,-0.001647949,0
,,359.0595,2.721238,3.67029,0.002990723,0
,,359.0802,2.738135,3.671387,-0.002075195,0
,,359.1799,2.717086,3.653927,0.01583862,0
,,359.6512,2.838617,3.622688,0.02429199,0
,,0.3387009,2.896589,3.630766,0.004583359,0
,,1.720238,3.037788,3.63125,0.0524497,0
,,4.517159,3.176572,3.673876,0.07800436,0
